path,file_type,current_namespace,owner,secondary_owner,lifecycle_status,runtime_role,owned_state,public_api,imports,imported_by,migration_action,confidence,reason
docs/field/DG2_FIELD_DYNAMICS_CONVENTIONS.md,md,docs/field,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/field/DG2_FIELD_DYNAMICS_SCOPE.md,md,docs/field,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/geometry/D1_PURE_GEOMETRY_KERNEL.md,md,docs/geometry,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/geometry/D2_LOCAL_CHART_AND_GLUING_PROPOSAL.md,md,docs/geometry,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/geometry/DG1_GEOMETRY_CONVENTIONS.md,md,docs/geometry,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/geometry/DG1_GEOMETRY_KERNEL_SCOPE.md,md,docs/geometry,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/geometry/G3_MULTI_STEP_COVERAGE_METRICS.md,md,docs/geometry,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/geometry/G4_OFFSET_SAMPLING.md,md,docs/geometry,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/geometry/G5_REVERSE_COVER_MILP.md,md,docs/geometry,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/geometry/NOLLM_PARAMETER_PROFILE_REGISTRY.md,md,docs/geometry,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/geometry/NOLLM_TRUE_TILING_ENGINEERING_REQUIREMENTS_20260616.md,md,docs/geometry,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/history/M0_SUPERSEDED_ROUTE_INDEX.md,md,docs/history,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/history/OPENCLAW_V2_MIGRATION_ASSET_BOUNDARY.md,md,docs/history,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/history/V1_RETIREMENT_RECORD.md,md,docs/history,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/implementation/MT1_ARCHIVE_INGEST_IMPLEMENTATION.md,md,docs/implementation,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/integration/CX2_CODEX_USAGE_GUIDE.md,md,docs/integration,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/integration/CX2_JSON_BRIDGE_EXAMPLES.md,md,docs/integration,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/integration/CX2_OPENCLAW_FUTURE_BOUNDARY.md,md,docs/integration,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/integration/HAG1_FILE_FIRST_EXPLICIT_ADMISSION_GATEWAY.md,md,docs/integration,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/integration/HCG1_FILE_FIRST_CAPTURE_GATEWAY.md,md,docs/integration,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/integration/HX1_TRUSTED_HOST_BRIDGE.md,md,docs/integration,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/integration/LLM_INTEGRATION.md,md,docs/integration,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/integration/openclaw/F0_NOLLM_MEMORY_PROVIDER_ALPHA.md,md,docs/integration/openclaw,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/integration/openclaw/FUNCTIONAL_DEMO_REPORT.md,md,docs/integration/openclaw,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/integration/openclaw/LEGACY_MEMORY_DEPRECATION.md,md,docs/integration/openclaw,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/integration/openclaw/NOLLM_CORTEX_RECALL_SPINE.md,md,docs/integration/openclaw,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/integration/openclaw/NOLLM_DREAMER_CONTRACT.md,md,docs/integration/openclaw,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/integration/openclaw/NOLLM_LIMITATIONS.md,md,docs/integration/openclaw,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/integration/openclaw/NOLLM_OPENCLAW_CONFIGURATION_GUIDE.md,md,docs/integration/openclaw,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/integration/openclaw/NOLLM_OPENCLAW_INSTALLATION_GUIDE.md,md,docs/integration/openclaw,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/integration/openclaw/NOLLM_OPENCLAW_LLM_USAGE_GUIDE.md,md,docs/integration/openclaw,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/integration/openclaw/NOLLM_OPENCLAW_MEMORY_ADAPTER_DESIGN.md,md,docs/integration/openclaw,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/integration/openclaw/NOLLM_OPENCLAW_MEMORY_LLM_PROMPT.md,md,docs/integration/openclaw,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/integration/openclaw/NOLLM_OPENCLAW_MEMORY_TOOL_CONTRACT.md,md,docs/integration/openclaw,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/integration/openclaw/NOLLM_OPENCLAW_PLUGIN_ARCHITECTURE.md,md,docs/integration/openclaw,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/integration/openclaw/NOLLM_OPENCLAW_PLUGIN_ERROR_KB.md,md,docs/integration/openclaw,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/integration/openclaw/NOLLM_OPENCLAW_PLUGIN_MAPPING_PROPOSAL.md,md,docs/integration/openclaw,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/integration/openclaw/NOLLM_OPENCLAW_RUNTIME_DISCOVERY_REPORT.md,md,docs/integration/openclaw,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/integration/openclaw/NOLLM_OPENCLAW_RUNTIME_PLUGIN_READINESS_REVIEW.md,md,docs/integration/openclaw,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/integration/openclaw/NOLLM_OPENCLAW_SIDECAR_COMMAND_REFERENCE.md,md,docs/integration/openclaw,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/integration/openclaw/OC1_OPENCLAW_MEMORY_FIXTURE_PARSER.md,md,docs/integration/openclaw,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/integration/openclaw/OCP10_PRIMARY_RECALL_DIGEST_GROUNDING_REPORT.md,md,docs/integration/openclaw,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/integration/openclaw/OCP3B_STRICT_LIVE_E2E_EVALUATION_REPORT.md,md,docs/integration/openclaw,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/integration/openclaw/OCP3B_STRICT_LIVE_E2E_EVALUATION_RUNBOOK.md,md,docs/integration/openclaw,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/integration/openclaw/OCP3_LIVE_E2E_EVALUATION_REPORT.md,md,docs/integration/openclaw,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/integration/openclaw/OCP3_LIVE_E2E_EVALUATION_RUNBOOK.md,md,docs/integration/openclaw,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/integration/openclaw/OCP6S_GEOMETRY_EXECUTION_REPORT.md,md,docs/integration/openclaw,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/integration/openclaw/OCP7_LIVE_DREAMER_FIELD_LOOP_REPORT.md,md,docs/integration/openclaw,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/integration/openclaw/OCP8_LIVE_DREAMER_SOURCE_DISTILLATION_REPORT.md,md,docs/integration/openclaw,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/integration/openclaw/OCP9_LIVE_CORTEX_REPLY_LOOP_REPORT.md,md,docs/integration/openclaw,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/integration/openclaw/OPENCLAW_ADAPTER_COMPATIBILITY.md,md,docs/integration/openclaw,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/integration/openclaw/evidence/ocp10_primary_recall_digest_grounding_20260621.json,json,docs/integration/openclaw/evidence,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/integration/openclaw/evidence/ocp3b_20260620_141159/README.md,md,docs/integration/openclaw/evidence/ocp3b_20260620_141159,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/integration/openclaw/evidence/ocp3b_20260620_141159/agent_turn_summary.json,json,docs/integration/openclaw/evidence/ocp3b_20260620_141159,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/integration/openclaw/evidence/ocp3b_20260620_141159/config_control_proof.json,json,docs/integration/openclaw/evidence/ocp3b_20260620_141159,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/integration/openclaw/evidence/ocp3b_20260620_141159/environment.json,json,docs/integration/openclaw/evidence/ocp3b_20260620_141159,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/integration/openclaw/evidence/ocp3b_20260620_141159/evidence_manifest.json,json,docs/integration/openclaw/evidence/ocp3b_20260620_141159,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/integration/openclaw/evidence/ocp3b_20260620_141159/fixture_hashes_after.json,json,docs/integration/openclaw/evidence/ocp3b_20260620_141159,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/integration/openclaw/evidence/ocp3b_20260620_141159/fixture_hashes_before.json,json,docs/integration/openclaw/evidence/ocp3b_20260620_141159,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/integration/openclaw/evidence/ocp3b_20260620_141159/gateway_log_excerpt.txt,txt,docs/integration/openclaw/evidence/ocp3b_20260620_141159,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/integration/openclaw/evidence/ocp3b_20260620_141159/memory_core_repair.json,json,docs/integration/openclaw/evidence/ocp3b_20260620_141159,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/integration/openclaw/evidence/ocp3b_20260620_141159/run_manifest.json,json,docs/integration/openclaw/evidence/ocp3b_20260620_141159,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/integration/openclaw/evidence/ocp3b_20260620_141159/runtime_plugin_inspect.json,json,docs/integration/openclaw/evidence/ocp3b_20260620_141159,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/integration/openclaw/evidence/ocp3b_20260620_141159/scoring_report.json,json,docs/integration/openclaw/evidence/ocp3b_20260620_141159,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/integration/openclaw/evidence/ocp3b_20260620_141159/tool_trace_summary.jsonl,jsonl,docs/integration/openclaw/evidence/ocp3b_20260620_141159,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/integration/openclaw/evidence/ocp7_20260620_live_dreamer_attempt.json,json,docs/integration/openclaw/evidence,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/integration/openclaw/evidence/ocp8_20260620_live_dreamer_distillation.json,json,docs/integration/openclaw/evidence,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/integration/openclaw/evidence/ocp9_live_cortex_reply_loop_20260621.json,json,docs/integration/openclaw/evidence,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/integration/openclaw/evidence/w2_04_runtime_truthfulness_rollback_20260628/README.md,md,docs/integration/openclaw/evidence/w2_04_runtime_truthfulness_rollback_20260628,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/integration/openclaw/evidence/w2_04_runtime_truthfulness_rollback_20260628/evidence_manifest.json,json,docs/integration/openclaw/evidence/w2_04_runtime_truthfulness_rollback_20260628,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/integration/openclaw/evidence/w2_05_forensic_quarantine_20260628/FINAL_RECEIPT.md,md,docs/integration/openclaw/evidence/w2_05_forensic_quarantine_20260628,DISTRIBUTION,,HISTORICAL,development_or_reference,none,none,,,KEEP,HIGH,delivery history
docs/integration/openclaw/evidence/w2_05_forensic_quarantine_20260628/README.md,md,docs/integration/openclaw/evidence/w2_05_forensic_quarantine_20260628,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/integration/openclaw/evidence/w2_05_forensic_quarantine_20260628/runtime_probe/apply.json,json,docs/integration/openclaw/evidence/w2_05_forensic_quarantine_20260628/runtime_probe,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/integration/openclaw/evidence/w2_05_forensic_quarantine_20260628/runtime_probe/binding-probe/invalid-openclaw.json,json,docs/integration/openclaw/evidence/w2_05_forensic_quarantine_20260628/runtime_probe/binding-probe,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/integration/openclaw/evidence/w2_05_forensic_quarantine_20260628/runtime_probe/operations/w2-05-20260628T000005Z-abcdef123456/apply.json,json,docs/integration/openclaw/evidence/w2_05_forensic_quarantine_20260628/runtime_probe/operations/w2-05-20260628T000005Z-abcdef123456,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/integration/openclaw/evidence/w2_05_forensic_quarantine_20260628/runtime_probe/operations/w2-05-20260628T000005Z-abcdef123456/operation-ledger.jsonl,jsonl,docs/integration/openclaw/evidence/w2_05_forensic_quarantine_20260628/runtime_probe/operations/w2-05-20260628T000005Z-abcdef123456,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/integration/openclaw/evidence/w2_05_forensic_quarantine_20260628/runtime_probe/operations/w2-05-20260628T000005Z-abcdef123456/operation.json,json,docs/integration/openclaw/evidence/w2_05_forensic_quarantine_20260628/runtime_probe/operations/w2-05-20260628T000005Z-abcdef123456,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/integration/openclaw/evidence/w2_05_forensic_quarantine_20260628/runtime_probe/operations/w2-05-20260628T000005Z-abcdef123456/receipts/target-capability-plan.json,json,docs/integration/openclaw/evidence/w2_05_forensic_quarantine_20260628/runtime_probe/operations/w2-05-20260628T000005Z-abcdef123456/receipts,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/integration/openclaw/evidence/w2_05_forensic_quarantine_20260628/runtime_probe/target-capability-plan.json,json,docs/integration/openclaw/evidence/w2_05_forensic_quarantine_20260628/runtime_probe,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/integration/openclaw/issues/FA-ISSUE-10-loader-local-memory-plugin.md,md,docs/integration/openclaw/issues,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/integration/openclaw/issues/FA-ISSUE-11-memorysearchmanager-caller-context.md,md,docs/integration/openclaw/issues,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/issues/FUNCTIONAL_ALPHA_OPEN_ISSUES.md,md,docs/issues,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/mt1/MT1_R12_OPERATIONAL_SAFE_STORAGE_CONTRACT.md,md,docs/mt1,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/philosophy/anchor-is-field-not-folder.md,md,docs/philosophy,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/philosophy/anti-infinite-index.md,md,docs/philosophy,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/philosophy/architecture-is-the-index.md,md,docs/philosophy,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
